,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1498.21,1498.21,1479.85,1485.48,-4.13,-0.27,553774682.9
1,Development Bank Index,5727.32,5734.09,5688.92,5713.21,-9.77,-0.17,361841036.9
2,Finance Index,2451.53,2453.22,2428.41,2435.54,-13.97,-0.57,281485211.4
3,Hotels And Tourism,7371.65,7425.61,7343.61,7349.58,-38.65,-0.52,78033991.7
4,HydroPower Index,3745.92,3761.77,3713.57,3735.09,-14.64,-0.39,1807726920.6
5,Investment,98.81,99.48,98.47,98.75,-0.22,-0.23,195734840.7
6,Life Insurance,12175.32,12198.48,12046.58,12069.98,-23.9,-0.19,62019126.8
7,Manufacturing And Processing,10627.46,10809.98,10627.46,10704.2,-59.9,-0.55,365276165.9
8,Microfinance Index,4648.5,4662.3,4604.63,4621.23,-28.28,-0.6,109131023.6
9,Mutual Fund,21.14,21.23,21.01,21.21,0.06,0.31,8688850.78
10,Non Life Insurance,10848.47,10932.09,10746.29,10785.97,-62.5,-0.57,59715753.2
11,Others Index,1955.51,1979.3,1948.91,1961.84,8.55,0.43,87681346.2
12,Trading Index,3397.01,3414.87,3332.72,3396.39,-0.62,-0.01,8308536.2
