,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
225,NIC Asia Select Fund 30,9.01,0.9,3100.0,27985.0,8.93,9.1,8.92,8.93
217,RBB Mutual Fund 1,9.01,0.33,10500.0,94384.0,8.9,9.01,8.9,8.98
221,NIBL Samriddhi Fund -2,9.04,0.44,5050.0,45463.0,8.85,9.1,8.85,9.0
205,Sunrise Bluechip Fund,9.1,1.11,26900.0,242450.0,9.0,9.1,8.95,9.0
203,Prabhu Select Fund,9.11,0.44,31000.0,282285.0,9.07,9.2,9.06,9.07
211,Sanima Large Cap Fund,9.13,0.66,18650.0,169979.0,9.07,9.25,9.0,9.07
201,Mega Mutual Fund -1,9.15,-1.93,34500.0,315740.0,9.15,9.19,9.12,9.33
222,Kumari Equity Fund,9.22,0.44,4300.0,39560.0,9.18,9.22,9.16,9.18
207,Nabil Balanced Fund-3,9.5,-0.11,24420.0,232009.0,9.4,9.6,9.35,9.51
202,Citizens Mutual Fund -1,10.1,1.0,29065.0,289777.05,10.1,10.1,9.88,10.0
215,CITIZENS MUTUAL FUND 2,10.21,0.89,13400.0,137779.0,10.2,10.3,10.2,10.12
216,Laxmi Unnati Kosh,10.24,0.1,11200.0,115549.0,10.23,10.43,10.23,10.23
214,NIBL Pragati Fund,10.75,0.94,13505.0,145120.36,10.63,10.85,10.62,10.65
220,NIC Asia Balanced Fund,10.9,0.74,4375.0,47687.5,10.9,10.9,10.9,10.82
194,Siddhartha Equity Fund,10.92,0.18,41600.0,454701.75,11.11,11.11,10.9,10.9
189,Laxmi Equity Fund,11.0,3.09,54785.0,579801.3,10.8,11.0,10.58,10.67
199,Nabil Equity Fund,11.05,-0.99,29236.0,323121.6,11.07,11.07,11.05,11.16
212,NABIL BALANCED FUND-2,11.2,2.75,15000.0,165381.0,10.93,11.2,10.93,10.9
206,Siddhartha Investment Growth Scheme - 2,11.21,0.45,20805.0,233156.05,11.37,11.37,11.2,11.16
228,NMB Hybrid Fund L-1,11.64,0.26,1000.0,11640.0,11.64,11.64,11.64,11.61
198,Sunrise First Mutual Fund,11.7,0.43,29000.0,339700.0,11.74,11.74,11.7,11.65
165,Global IME Samunnat Scheme-1,11.74,-0.09,177230.0,2075512.0,11.71,11.8,11.6,11.75
218,NIC Asia Growth Fund,11.85,0.17,5100.0,60185.0,11.8,11.85,11.8,11.83
227,NMB 50,12.9,-0.77,935.0,12135.0,13.0,13.0,12.9,13.0
183,Sanima Equity Fund,13.49,0.67,67996.0,914446.91,13.43,13.57,13.31,13.4
174,Kumari Bank Limited Promotor Share,132.3,-1.93,11572.0,1530975.6,132.3,132.3,132.3,134.9
151,Soaltee Hotel Limited,211.3,-0.28,13467.0,2866809.1,213.0,214.8,209.1,211.9
97,Century Commercial Bank Ltd.,237.1,-0.21,35783.0,8507408.1,237.0,240.0,236.2,237.6
92,Civil Bank Ltd,246.0,0.04,39079.0,9631777.8,247.8,248.0,244.5,245.9
80,Kumari Bank Limited,248.2,0.28,46657.0,11648679.2,251.8,252.0,247.0,247.5
16,Nepal Credit And Commercial Bank Limited,269.0,2.67,156696.0,41533931.4,264.0,279.0,260.0,262.0
76,Sunrise Bank Limited,270.0,1.73,44680.0,11939511.1,266.0,274.0,263.1,265.4
83,Mega Bank Nepal Ltd.,273.5,0.18,41357.0,11382964.0,273.0,280.0,272.5,273.0
145,Laxmi Bank Limited,273.9,0.0,12353.0,3395816.7,273.9,278.9,272.0,273.9
113,Bank of Kathmandu Ltd.,277.0,0.73,24183.0,6680177.2,279.0,279.0,274.0,275.0
105,Citizen Bank International Limited,281.0,0.72,26651.0,7512268.2,284.0,284.4,279.0,279.0
71,Machhapuchhre Bank Limited,309.0,-0.32,43071.0,13343164.1,310.0,315.9,308.0,310.0
38,Ankhu Khola Jalvidhyut Company Ltd,312.0,0.65,69622.0,21882360.6,316.2,317.0,311.1,310.0
30,Prabhu Bank Limited,313.4,1.42,83855.0,26275518.1,311.0,315.1,311.0,309.0
8,Hydorelectricity Investment and Development Company Ltd,315.0,-0.32,219278.0,69723833.4,319.9,322.0,314.0,316.0
175,Kamana Sewa Bikas Bank Limited Promoter Share,316.0,0.0,4835.0,1527860.0,316.0,316.0,316.0,316.0
104,Khanikhola Hydropower Co. Ltd.,320.0,1.59,23877.0,7669191.4,320.0,330.0,315.0,315.0
65,Joshi Hydropower Development Company Ltd,322.0,1.42,43113.0,13962306.2,321.5,328.0,317.0,317.5
84,NMB Bank Limited,325.2,0.06,34205.0,11139766.5,325.0,330.0,322.5,325.0
41,Dibyashwori Hydropower Ltd.,327.0,3.32,64878.0,21172917.8,322.0,331.5,318.0,316.5
70,Prime Commercial Bank Ltd.,335.0,-0.59,39989.0,13408531.8,343.0,343.0,333.0,337.0
29,Himal Dolakha Hydropower Company Limited,335.9,-0.03,80383.0,27201158.2,340.0,343.0,334.1,336.0
75,Global IME Bank Limited,337.5,1.35,37572.0,12738733.3,336.0,341.0,336.0,333.0
56,Sanima Bank Limited,338.1,0.03,46629.0,15892130.3,340.0,343.0,338.0,338.0
25,Nepal Bank Limited,345.1,-0.78,91174.0,31610429.6,352.9,352.9,344.6,347.8
23,Ghalemdi Hydro Limited,347.0,5.15,92357.0,31879523.2,336.6,352.0,332.0,330.0
140,Saptakoshi Development Bank Ltd,347.5,0.14,10386.0,3651454.7,346.0,358.9,346.0,347.0
170,Green Development Bank Ltd.,352.0,2.03,5252.0,1850503.5,350.2,358.0,346.5,345.0
159,Panchakanya Mai Hydropower Ltd,359.0,0.56,6419.0,2332665.5,364.0,370.0,357.0,357.0
136,Taragaon Regency Hotel Limited,360.0,-1.37,10924.0,3943920.0,360.0,369.0,358.0,365.0
17,Nepal Infrastructure Bank Limited,364.9,-0.27,111847.0,40999535.0,366.0,371.0,363.2,365.9
157,Nepal SBI Bank Limited,368.0,-1.42,6816.0,2499146.5,377.9,378.0,364.0,373.3
37,Shiva Shree Hydropower Ltd,372.0,2.76,61433.0,22670151.7,368.9,376.2,360.0,362.0
